user_id,climb_id,star_rating,Unnamed: 0
10244,110422588,2.0,110422588_10244
10246,106568861,3.0,106568861_10246
10246,106568871,1.0,106568871_10246
10246,106568874,1.0,106568874_10246
10251,105756241,2.0,105756241_10251
10251,105762816,0.0,105762816_10251
10251,106940855,2.0,106940855_10251
10254,105756823,2.0,105756823_10254
10254,105762273,4.0,105762273_10254
10254,105764427,2.0,105764427_10254
10267,105758691,4.0,105758691_10267
10267,105944541,1.0,105944541_10267
10267,105944680,2.0,105944680_10267
10268,105763122,1.0,105763122_10268
10268,105764637,2.0,105764637_10268
10268,105764853,2.0,105764853_10268
10270,110230055,3.0,110230055_10270
10270,110235810,2.0,110235810_10270
10271,107018131,2.0,107018131_10271
10271,107072897,2.0,107072897_10271
10271,109677498,2.0,109677498_10271
10273,105756505,2.0,105756505_10273
10273,105758401,1.0,105758401_10273
10273,105761919,4.0,105761919_10273
10287,105761181,2.0,105761181_10287
10287,105761454,1.0,105761454_10287
10287,105762264,2.0,105762264_10287
10292,105755080,4.0,105755080_10292
10292,105840361,3.0,105840361_10292
10292,105867013,3.0,105867013_10292
10303,105755578,1.0,105755578_10303
10303,105756547,2.0,105756547_10303
10303,105756922,4.0,105756922_10303
10311,106107243,2.0,106107243_10311
10311,106226347,2.0,106226347_10311
10311,106226356,3.0,106226356_10311
10315,106141166,3.0,106141166_10315
10315,106301266,4.0,106301266_10315
10315,106498035,4.0,106498035_10315
10329,106701638,1.0,106701638_10329
10329,106858608,2.0,106858608_10329
10329,107335718,2.0,107335718_10329
10332,105872317,3.0,105872317_10332
10332,105915141,3.0,105915141_10332
10332,105939242,4.0,105939242_10332
10335,105756931,2.0,105756931_10335
10335,105757246,1.0,105757246_10335
10335,105761214,2.0,105761214_10335
10339,105759084,2.0,105759084_10339
10339,105759102,1.0,105759102_10339
10339,105759105,2.0,105759105_10339
10341,105754969,4.0,105754969_10341
10341,105756538,3.0,105756538_10341
10341,105763692,3.0,105763692_10341
10346,106195233,3.0,106195233_10346
10346,106195279,4.0,106195279_10346
10346,106205630,3.0,106205630_10346
10351,106362564,2.0,106362564_10351
10351,106920490,2.0,106920490_10351
10351,107018044,2.0,107018044_10351
10359,110250997,2.0,110250997_10359
10363,105969482,4.0,105969482_10363
10363,106106889,3.0,106106889_10363
10363,106106911,3.0,106106911_10363
10364,106860290,3.0,106860290_10364
10364,107694338,4.0,107694338_10364
10364,108116209,4.0,108116209_10364
10368,106143405,3.0,106143405_10368
10368,106311211,3.0,106311211_10368
10368,106416669,3.0,106416669_10368
10369,106518769,2.0,106518769_10369
10369,107156573,3.0,107156573_10369
10369,107528888,3.0,107528888_10369
10380,106754162,1.0,106754162_10380
10380,106804297,4.0,106804297_10380
10380,106806388,3.0,106806388_10380
10382,107327653,3.0,107327653_10382
10382,107629071,3.0,107629071_10382
10382,108166810,2.0,108166810_10382
10393,105760464,2.0,105760464_10393
10393,105760890,3.0,105760890_10393
10393,106154042,4.0,106154042_10393
10399,105983114,4.0,105983114_10399
10399,106204869,2.0,106204869_10399
10399,106269732,4.0,106269732_10399
10402,106820038,2.0,106820038_10402
10402,106927403,3.0,106927403_10402
10402,107062101,1.0,107062101_10402
10405,106480921,3.0,106480921_10405
10405,106517646,4.0,106517646_10405
10405,106937809,3.0,106937809_10405
10422,105983114,3.0,105983114_10422
10422,106041075,3.0,106041075_10422
10422,106126167,4.0,106126167_10422
10425,105756844,2.0,105756844_10425
10425,105758590,1.0,105758590_10425
10425,105791711,3.0,105791711_10425
10431,106921139,4.0,106921139_10431
10431,107374627,2.0,107374627_10431
10431,108043532,4.0,108043532_10431
10438,105764223,3.0,105764223_10438
10438,105804246,3.0,105804246_10438
10438,105915141,3.0,105915141_10438
10439,106415046,2.0,106415046_10439
10439,106524927,3.0,106524927_10439
10439,106913308,2.0,106913308_10439
10442,105752518,1.0,105752518_10442
10442,105758026,2.0,105758026_10442
10442,105758919,1.0,105758919_10442
10444,106056476,3.0,106056476_10444
10444,106058340,1.0,106058340_10444
10444,106464481,2.0,106464481_10444
10445,106811713,2.0,106811713_10445
10445,106834761,1.0,106834761_10445
10445,107724863,3.0,107724863_10445
10446,105757045,2.0,105757045_10446
10446,105757891,2.0,105757891_10446
10446,105761199,4.0,105761199_10446
10457,105760434,2.0,105760434_10457
10457,105764676,3.0,105764676_10457
10457,105971796,3.0,105971796_10457
10481,107505770,3.0,107505770_10481
10481,107830132,1.0,107830132_10481
10481,108151527,1.0,108151527_10481
10488,105953955,2.0,105953955_10488
10488,106159050,4.0,106159050_10488
10488,106493504,3.0,106493504_10488
10505,105762201,2.0,105762201_10505
10505,105762498,2.0,105762498_10505
10505,105764319,2.0,105764319_10505
10507,105730868,4.0,105730868_10507
10507,105730940,2.0,105730940_10507
10507,105730955,2.0,105730955_10507
10510,106211980,2.0,106211980_10510
10510,106859268,2.0,106859268_10510
10510,106859816,4.0,106859816_10510
10513,106503807,3.0,106503807_10513
10513,106511266,4.0,106511266_10513
10513,106581130,4.0,106581130_10513
10515,105758011,4.0,105758011_10515
10515,105760152,1.0,105760152_10515
10515,105760908,2.0,105760908_10515
10520,106028524,2.0,106028524_10520
10520,106110630,3.0,106110630_10520
10520,106113458,3.0,106113458_10520
10535,105873410,3.0,105873410_10535
10535,105878414,3.0,105878414_10535
10535,105879595,3.0,105879595_10535
10546,107356372,2.0,107356372_10546
10546,107708066,2.0,107708066_10546
10546,108317213,3.0,108317213_10546
10547,105756781,4.0,105756781_10547
10547,105841378,3.0,105841378_10547
10547,106517796,2.0,106517796_10547
10565,107273376,1.0,107273376_10565
10565,107528888,2.0,107528888_10565
10565,108408374,1.0,108408374_10565
10570,106301291,2.0,106301291_10570
10570,106343423,3.0,106343423_10570
10570,106350140,3.0,106350140_10570
10574,105748445,4.0,105748445_10574
10574,105748891,4.0,105748891_10574
10574,106155969,1.0,106155969_10574
10575,105748627,2.0,105748627_10575
10575,105753310,2.0,105753310_10575
10575,105834097,4.0,105834097_10575
10589,105946072,4.0,105946072_10589
10589,105952623,3.0,105952623_10589
10589,106015972,3.0,106015972_10589
10592,106066606,4.0,106066606_10592
10592,106185251,2.0,106185251_10592
10592,106415046,2.0,106415046_10592
10610,106557699,4.0,106557699_10610
10610,108300333,3.0,108300333_10610
10610,108405945,2.0,108405945_10610
10620,106858120,3.0,106858120_10620
10620,106859110,3.0,106859110_10620
10620,107215630,3.0,107215630_10620
10635,105969736,3.0,105969736_10635
10635,107156573,2.0,107156573_10635
10635,107242579,2.0,107242579_10635
10644,105763875,4.0,105763875_10644
10644,105763971,4.0,105763971_10644
10644,106555425,4.0,106555425_10644
10656,106275035,2.0,106275035_10656
10656,106396240,2.0,106396240_10656
10656,106742406,4.0,106742406_10656
10663,105859242,1.0,105859242_10663
10663,105859282,2.0,105859282_10663
10663,107110679,2.0,107110679_10663
10670,105731105,4.0,105731105_10670
10670,105731117,1.0,105731117_10670
10670,105731135,2.0,105731135_10670
10676,105764079,2.0,105764079_10676
10676,105764274,0.0,105764274_10676
10676,105764982,2.0,105764982_10676
10681,107591568,3.0,107591568_10681
10681,107651232,2.0,107651232_10681
10681,107662703,2.0,107662703_10681
10685,105811638,4.0,105811638_10685
10685,106385730,4.0,106385730_10685
10685,106865565,0.0,106865565_10685
10707,106230154,2.0,106230154_10707
10707,106492793,3.0,106492793_10707
10707,106537970,2.0,106537970_10707
10733,106283689,2.0,106283689_10733
10733,106863282,2.0,106863282_10733
10733,106887491,3.0,106887491_10733
10742,106221514,4.0,106221514_10742
10742,106221521,2.0,106221521_10742
10742,106221527,3.0,106221527_10742
10743,105900646,4.0,105900646_10743
10743,105934845,3.0,105934845_10743
10743,106170930,4.0,106170930_10743
10745,105868611,3.0,105868611_10745
10745,106161132,2.0,106161132_10745
10745,106643017,1.0,106643017_10745
10750,105722647,1.0,105722647_10750
10750,105722650,1.0,105722650_10750
10750,105723316,1.0,105723316_10750
10762,106341750,3.0,106341750_10762
10762,106353563,2.0,106353563_10762
10762,106430187,2.0,106430187_10762
10763,106409184,1.0,106409184_10763
10763,106661331,1.0,106661331_10763
10763,110008504,0.0,110008504_10763
10768,107062101,1.0,107062101_10768
10768,107062106,1.0,107062106_10768
10768,107184548,4.0,107184548_10768
10769,106737928,0.0,106737928_10769
10769,108154150,1.0,108154150_10769
10769,108154176,2.0,108154176_10769
10777,106738801,2.0,106738801_10777
10777,106759064,2.0,106759064_10777
10777,107074943,2.0,107074943_10777
10788,107817811,1.0,107817811_10788
10788,107934846,2.0,107934846_10788
10788,108024059,3.0,108024059_10788
10790,106653590,2.0,106653590_10790
10790,106735138,2.0,106735138_10790
10790,107027055,3.0,107027055_10790
10795,105763788,3.0,105763788_10795
10795,106115877,4.0,106115877_10795
10795,106199504,4.0,106199504_10795
10797,105850865,2.0,105850865_10797
10797,105850906,1.0,105850906_10797
10797,105987462,2.0,105987462_10797
10829,105762213,2.0,105762213_10829
10829,105762615,1.0,105762615_10829
10829,105763044,4.0,105763044_10829
10835,106227795,2.0,106227795_10835
10835,106227800,1.0,106227800_10835
10835,106228735,2.0,106228735_10835
10838,105759129,2.0,105759129_10838
10838,105762267,2.0,105762267_10838
10838,105763875,3.0,105763875_10838
10850,107768828,3.0,107768828_10850
10850,108168278,4.0,108168278_10850
10850,108209046,3.0,108209046_10850
10870,106579556,4.0,106579556_10870
10870,106590436,2.0,106590436_10870
10870,106895231,4.0,106895231_10870
10896,105997254,2.0,105997254_10896
10896,106019996,1.0,106019996_10896
10896,107247031,4.0,107247031_10896
10905,106224209,1.0,106224209_10905
10905,106695001,2.0,106695001_10905
10905,107297934,4.0,107297934_10905
10916,106225753,4.0,106225753_10916
10916,106225765,4.0,106225765_10916
10916,106792673,2.0,106792673_10916
10975,105756538,2.0,105756538_10975
10975,105757846,2.0,105757846_10975
10975,105758569,1.0,105758569_10975
10994,107769799,4.0,107769799_10994
10994,107775061,4.0,107775061_10994
10994,108281779,4.0,108281779_10994
10995,105723400,1.0,105723400_10995
10995,105723499,1.0,105723499_10995
10995,105725194,2.0,105725194_10995
10996,106294434,2.0,106294434_10996
10996,106940363,2.0,106940363_10996
10996,106940394,1.0,106940394_10996
11029,106350140,3.0,106350140_11029
11029,106452787,3.0,106452787_11029
11029,106656391,4.0,106656391_11029
11035,105715313,4.0,105715313_11035
11035,105715598,2.0,105715598_11035
11035,105731009,0.0,105731009_11035
11047,107565318,2.0,107565318_11047
11047,108149242,2.0,108149242_11047
11047,108154176,3.0,108154176_11047
11048,107551346,2.0,107551346_11048
11048,107808135,2.0,107808135_11048
11048,107826594,3.0,107826594_11048
11051,105759687,2.0,105759687_11051
11051,105759690,1.0,105759690_11051
11051,105760995,1.0,105760995_11051
11054,106387392,3.0,106387392_11054
11054,106387408,2.0,106387408_11054
11054,106701638,3.0,106701638_11054
11089,106565238,4.0,106565238_11089
11089,107573090,2.0,107573090_11089
11089,107573106,2.0,107573106_11089
11095,107749407,4.0,107749407_11095
11095,108574267,3.0,108574267_11095
11095,108591000,2.0,108591000_11095
11109,105754636,1.0,105754636_11109
11109,105760578,2.0,105760578_11109
11109,105761271,4.0,105761271_11109
11115,107136444,3.0,107136444_11115
11115,107260255,2.0,107260255_11115
11115,107302898,3.0,107302898_11115
11120,105873860,2.0,105873860_11120
11120,105882606,3.0,105882606_11120
11120,106460332,2.0,106460332_11120
11125,105928015,1.0,105928015_11125
11125,105949670,2.0,105949670_11125
11125,105949674,3.0,105949674_11125
11128,105832129,2.0,105832129_11128
11128,105905603,3.0,105905603_11128
11128,105931711,2.0,105931711_11128
11129,106242698,4.0,106242698_11129
11129,106337191,2.0,106337191_11129
11129,106480921,2.0,106480921_11129
11133,105725620,2.0,105725620_11133
11133,105732374,4.0,105732374_11133
11133,105754246,3.0,105754246_11133
11139,105763911,4.0,105763911_11139
11139,105764685,4.0,105764685_11139
11139,105764694,2.0,105764694_11139
11155,105828068,2.0,105828068_11155
11155,105861181,2.0,105861181_11155
11155,105921550,2.0,105921550_11155
11156,107956819,1.0,107956819_11156
11156,108010732,3.0,108010732_11156
11156,108613072,3.0,108613072_11156
11167,107068739,3.0,107068739_11167
11167,108095626,4.0,108095626_11167
11167,108218808,2.0,108218808_11167
11176,110519914,3.0,110519914_11176
11176,110519925,4.0,110519925_11176
11176,110529806,4.0,110529806_11176
11179,106149336,1.0,106149336_11179
11179,106445946,2.0,106445946_11179
11179,107231977,4.0,107231977_11179
11181,108290565,2.0,108290565_11181
11181,108291249,2.0,108291249_11181
11181,109095160,4.0,109095160_11181
11204,105738425,1.0,105738425_11204
11204,105738446,2.0,105738446_11204
11204,105738602,2.0,105738602_11204
11212,107286832,3.0,107286832_11212
11212,107591529,2.0,107591529_11212
11212,108544422,2.0,108544422_11212
11224,106169130,2.0,106169130_11224
11224,106431105,2.0,106431105_11224
11224,106657433,2.0,106657433_11224
11228,106661331,2.0,106661331_11228
11228,106761085,3.0,106761085_11228
11228,107110679,2.0,107110679_11228
11235,106763789,1.0,106763789_11235
11235,107924777,3.0,107924777_11235
11235,108243323,2.0,108243323_11235
11246,106046000,2.0,106046000_11246
11246,106076514,3.0,106076514_11246
11246,106540431,3.0,106540431_11246
11255,105724114,1.0,105724114_11255
11255,105724387,4.0,105724387_11255
11255,105725788,4.0,105725788_11255
11257,109949529,2.0,109949529_11257
11257,109949536,3.0,109949536_11257
11257,109949565,2.0,109949565_11257
11263,106660868,2.0,106660868_11263
11263,106661331,0.0,106661331_11263
11263,107148146,2.0,107148146_11263
11278,106958759,3.0,106958759_11278
11278,107011114,2.0,107011114_11278
11278,108227842,2.0,108227842_11278
11287,110250997,2.0,110250997_11287
11304,105757849,2.0,105757849_11304
11304,105758014,2.0,105758014_11304
11304,105761190,1.0,105761190_11304
11307,105813555,3.0,105813555_11307
11307,105816334,4.0,105816334_11307
11307,105828698,3.0,105828698_11307
11323,106176489,4.0,106176489_11323
11323,106255312,4.0,106255312_11323
11323,106261297,4.0,106261297_11323
11324,105762309,4.0,105762309_11324
11324,105763407,2.0,105763407_11324
11324,105764967,0.0,105764967_11324
11327,106940966,3.0,106940966_11327
11327,106958759,4.0,106958759_11327
11327,107630612,2.0,107630612_11327
11331,107133770,2.0,107133770_11331
11331,107304319,4.0,107304319_11331
11331,108091202,2.0,108091202_11331
11341,105947741,3.0,105947741_11341
11341,106108789,2.0,106108789_11341
11341,106252233,4.0,106252233_11341
11344,106213884,2.0,106213884_11344
11344,106228709,2.0,106228709_11344
11344,107316982,1.0,107316982_11344
11369,105725587,2.0,105725587_11369
11369,105725764,1.0,105725764_11369
11369,105725770,2.0,105725770_11369
11370,105862991,4.0,105862991_11370
11370,105870727,4.0,105870727_11370
11370,105926872,3.0,105926872_11370
11387,106348791,2.0,106348791_11387
11387,106487486,3.0,106487486_11387
11387,106679126,3.0,106679126_11387
11398,105715556,4.0,105715556_11398
11398,105715562,1.0,105715562_11398
11398,105715571,2.0,105715571_11398
11409,107905741,3.0,107905741_11409
11409,109090499,4.0,109090499_11409
11409,109830357,4.0,109830357_11409
11412,105836195,3.0,105836195_11412
11412,105836199,3.0,105836199_11412
11412,106748879,2.0,106748879_11412
11415,105741230,2.0,105741230_11415
11415,105741563,4.0,105741563_11415
11415,105873569,2.0,105873569_11415
11416,105753301,2.0,105753301_11416
11416,105754714,1.0,105754714_11416
11416,105755446,2.0,105755446_11416
11420,105917255,3.0,105917255_11420
11420,105961577,2.0,105961577_11420
11420,106255818,3.0,106255818_11420
11423,108244256,4.0,108244256_11423
11423,108667053,2.0,108667053_11423
11423,108771010,3.0,108771010_11423
11453,106312756,2.0,106312756_11453
11453,106312761,2.0,106312761_11453
11453,106429384,2.0,106429384_11453
11466,107171458,3.0,107171458_11466
11466,107255138,2.0,107255138_11466
11466,107268270,3.0,107268270_11466
11469,106080329,3.0,106080329_11469
11469,106172867,2.0,106172867_11469
11469,106390228,2.0,106390228_11469
11470,108117647,3.0,108117647_11470
11470,108245112,3.0,108245112_11470
11470,108390640,2.0,108390640_11470
11487,105819403,2.0,105819403_11487
11487,105970587,2.0,105970587_11487
11487,106178147,4.0,106178147_11487
11488,106954657,2.0,106954657_11488
11488,107410390,2.0,107410390_11488
11488,107522671,3.0,107522671_11488
11499,105845261,4.0,105845261_11499
11499,106096762,2.0,106096762_11499
11499,106152347,3.0,106152347_11499
11509,108614112,4.0,108614112_11509
11509,108766319,4.0,108766319_11509
11509,109640408,4.0,109640408_11509
11510,105750085,3.0,105750085_11510
11510,105755089,2.0,105755089_11510
11510,105758122,3.0,105758122_11510
11524,108152210,4.0,108152210_11524
11524,108161029,2.0,108161029_11524
11524,108176598,3.0,108176598_11524
11528,105864331,3.0,105864331_11528
11528,106018376,2.0,106018376_11528
11528,106048872,3.0,106048872_11528
11536,105760494,4.0,105760494_11536
11536,105761328,2.0,105761328_11536
11536,106141166,3.0,106141166_11536
11559,105738806,4.0,105738806_11559
11559,105787743,2.0,105787743_11559
11559,105801065,4.0,105801065_11559
11560,105724099,2.0,105724099_11560
11560,105799550,4.0,105799550_11560
11560,105799993,4.0,105799993_11560
11563,106727865,2.0,106727865_11563
11563,106891706,3.0,106891706_11563
11563,107097204,2.0,107097204_11563
11569,105762150,2.0,105762150_11569
11569,105762981,1.0,105762981_11569
11569,105762984,2.0,105762984_11569
11591,107793518,3.0,107793518_11591
11591,107886443,3.0,107886443_11591
11591,108544422,3.0,108544422_11591
11609,106132682,2.0,106132682_11609
11609,107297934,3.0,107297934_11609
11609,107318105,1.0,107318105_11609
11613,105874604,3.0,105874604_11613
11613,105924807,4.0,105924807_11613
11613,105936538,3.0,105936538_11613
11622,108766058,2.0,108766058_11622
11622,108766065,2.0,108766065_11622
11622,109028752,3.0,109028752_11622
11635,106212858,3.0,106212858_11635
11635,106360742,2.0,106360742_11635
11635,106427476,3.0,106427476_11635
11651,105725131,2.0,105725131_11651
11651,105725164,1.0,105725164_11651
11651,107008761,3.0,107008761_11651
11656,105876458,3.0,105876458_11656
11656,105934452,2.0,105934452_11656
11656,105985536,2.0,105985536_11656
11687,107283495,3.0,107283495_11687
11687,107327038,1.0,107327038_11687
11687,107617999,2.0,107617999_11687
11690,106759834,2.0,106759834_11690
11690,106759846,3.0,106759846_11690
11690,106886445,2.0,106886445_11690
11711,105885276,3.0,105885276_11711
11711,105897895,4.0,105897895_11711
11711,105904882,3.0,105904882_11711
11725,106011030,2.0,106011030_11725
11725,106668127,3.0,106668127_11725
11725,108771411,3.0,108771411_11725
11729,105909202,1.0,105909202_11729
11729,105976609,1.0,105976609_11729
11729,105976620,2.0,105976620_11729
11732,105997439,3.0,105997439_11732
11732,106002068,3.0,106002068_11732
11732,106207697,3.0,106207697_11732
11750,106083200,4.0,106083200_11750
11750,106350140,4.0,106350140_11750
11750,106701638,3.0,106701638_11750
11759,107899687,4.0,107899687_11759
11759,108244256,4.0,108244256_11759
11759,108771010,3.0,108771010_11759
11763,106959010,2.0,106959010_11763
11763,107339211,2.0,107339211_11763
11763,107651232,2.0,107651232_11763
11800,106000373,3.0,106000373_11800
11800,106037876,2.0,106037876_11800
11800,106136774,4.0,106136774_11800
11802,106294459,2.0,106294459_11802
11802,106701638,3.0,106701638_11802
11802,106811713,2.0,106811713_11802
11808,105738758,1.0,105738758_11808
11808,105738767,1.0,105738767_11808
11808,105738770,1.0,105738770_11808
11812,105758587,3.0,105758587_11812
11812,105759282,2.0,105759282_11812
11812,105838848,3.0,105838848_11812
11815,105754660,1.0,105754660_11815
11815,105755818,2.0,105755818_11815
11815,105764028,2.0,105764028_11815
11820,105738449,3.0,105738449_11820
11820,105738575,1.0,105738575_11820
11820,105738791,2.0,105738791_11820
11829,106808824,4.0,106808824_11829
11829,106808833,4.0,106808833_11829
11829,106831653,4.0,106831653_11829
11830,105874465,4.0,105874465_11830
11830,105922673,3.0,105922673_11830
11830,105930583,4.0,105930583_11830
11836,105931317,2.0,105931317_11836
11836,106118184,2.0,106118184_11836
11836,106301291,1.0,106301291_11836
11841,106664085,2.0,106664085_11841
11841,106705016,4.0,106705016_11841
11841,106828306,2.0,106828306_11841
11860,105983024,2.0,105983024_11860
11860,106145912,2.0,106145912_11860
11860,107133770,2.0,107133770_11860
11870,105763089,1.0,105763089_11870
11870,105763902,1.0,105763902_11870
11870,105764451,1.0,105764451_11870
11877,105885179,2.0,105885179_11877
11877,105891673,2.0,105891673_11877
11877,106865565,0.0,106865565_11877
11878,106501501,3.0,106501501_11878
11878,106642049,3.0,106642049_11878
11878,107007289,2.0,107007289_11878
11884,106517646,4.0,106517646_11884
11884,106537631,4.0,106537631_11884
11884,106665539,2.0,106665539_11884
11886,105862540,2.0,105862540_11886
11886,105866159,3.0,105866159_11886
11886,105873388,4.0,105873388_11886
11908,105760287,2.0,105760287_11908
11908,105761526,2.0,105761526_11908
11908,105799298,2.0,105799298_11908
11916,105929386,3.0,105929386_11916
11916,106015608,4.0,106015608_11916
11916,106035142,3.0,106035142_11916
11926,106512297,4.0,106512297_11926
11926,106540009,4.0,106540009_11926
11926,107063887,3.0,107063887_11926
11928,105834219,4.0,105834219_11928
11928,107136444,4.0,107136444_11928
11928,107278643,3.0,107278643_11928
11958,105987387,2.0,105987387_11958
11958,105990318,3.0,105990318_11958
11958,106242413,1.0,106242413_11958
11965,105914838,4.0,105914838_11965
11965,105995354,4.0,105995354_11965
11965,106893050,0.0,106893050_11965
11967,105754747,3.0,105754747_11967
11967,105756781,3.0,105756781_11967
11967,106865565,0.0,106865565_11967
11970,106087318,4.0,106087318_11970
11970,106113702,2.0,106113702_11970
11970,107699247,3.0,107699247_11970
11980,105753475,4.0,105753475_11980
11980,105763062,2.0,105763062_11980
11980,105763716,4.0,105763716_11980
12023,107179863,2.0,107179863_12023
12023,107179875,2.0,107179875_12023
12023,107182911,2.0,107182911_12023
12073,105790283,4.0,105790283_12073
12073,105843581,4.0,105843581_12073
12073,106025518,2.0,106025518_12073
12075,105732347,4.0,105732347_12075
12075,105732407,4.0,105732407_12075
12075,105732422,4.0,105732422_12075
12084,108162693,2.0,108162693_12084
12084,108182981,4.0,108182981_12084
12084,108548398,4.0,108548398_12084
12106,105762840,1.0,105762840_12106
12106,105763968,1.0,105763968_12106
12106,105764274,2.0,105764274_12106
12111,105737381,1.0,105737381_12111
12111,105737426,2.0,105737426_12111
12111,105737465,2.0,105737465_12111
12114,106543023,3.0,106543023_12114
12114,107201090,4.0,107201090_12114
12114,107229068,3.0,107229068_12114
12116,105724426,2.0,105724426_12116
12116,105725047,1.0,105725047_12116
12116,105725788,1.0,105725788_12116
12117,107215446,2.0,107215446_12117
12117,107676048,3.0,107676048_12117
12117,109039598,4.0,109039598_12117
12119,107386139,2.0,107386139_12119
12119,107386435,1.0,107386435_12119
12119,107408633,1.0,107408633_12119
12121,105953279,3.0,105953279_12121
12121,106058799,4.0,106058799_12121
12121,106113396,2.0,106113396_12121
